⏰ Last Update: 2026-06-18 09:37:24 ART

lastUpdated     | Home Team                 | Away Team                 | Score
-----------------------------------------------------------------
2026-06-13      | Mexico                    | South Africa              | 2 - 0
2026-06-13      | South Korea               | Czechia                   | 2 - 1
2026-06-13      | Canada                    | Bosnia-Herzegovina        | 1 - 1
2026-06-13      | United States             | Paraguay                  | 4 - 1
2026-06-13      | Qatar                     | Switzerland               | 1 - 1
2026-06-14      | Brazil                    | Morocco                   | 1 - 1
2026-06-14      | Haiti                     | Scotland                  | 0 - 1
2026-06-14      | Australia                 | Turkey                    | 2 - 0
2026-06-15      | Germany                   | Curaçao                   | 7 - 1
2026-06-15      | Netherlands               | Japan                     | 2 - 2
2026-06-15      | Ivory Coast               | Ecuador                   | 1 - 0
2026-06-15      | Sweden                    | Tunisia                   | 5 - 1
2026-06-16      | Spain                     | Cape Verde Islands        | 0 - 0
2026-06-16      | Belgium                   | Egypt                     | 1 - 1
2026-06-16      | Saudi Arabia              | Uruguay                   | 1 - 1
2026-06-16      | Iran                      | New Zealand               | 2 - 2
2026-06-17      | France                    | Senegal                   | 3 - 1
2026-06-17      | Iraq                      | Norway                    | 1 - 4
2026-06-17      | Argentina                 | Algeria                   | 3 - 0
2026-06-17      | Austria                   | Jordan                    | 3 - 1
2026-06-18      | Portugal                  | Congo DR                  | 1 - 1
2026-06-18      | England                   | Croatia                   | 4 - 2
2026-06-18      | Ghana                     | Panama                    | 1 - 0
2026-06-18      | Uzbekistan                | Colombia                  | 1 - 3
2026-06-13      | Czechia                   | South Africa              | - - -
2026-06-13      | Switzerland               | Bosnia-Herzegovina        | - - -
2026-06-13      | Canada                    | Qatar                     | - - -
2026-06-13      | Mexico                    | South Korea               | - - -
2026-06-13      | United States             | Australia                 | - - -
2026-06-13      | Scotland                  | Morocco                   | - - -
2026-06-13      | Brazil                    | Haiti                     | - - -
2026-06-13      | Turkey                    | Paraguay                  | - - -
2026-06-13      | Netherlands               | Sweden                    | - - -
2026-06-13      | Germany                   | Ivory Coast               | - - -
2026-06-13      | Ecuador                   | Curaçao                   | - - -
2026-06-13      | Tunisia                   | Japan                     | - - -
2026-06-13      | Spain                     | Saudi Arabia              | - - -
2026-06-13      | Belgium                   | Iran                      | - - -
2026-06-13      | Uruguay                   | Cape Verde Islands        | - - -
2026-06-13      | New Zealand               | Egypt                     | - - -
2026-06-13      | Argentina                 | Austria                   | - - -
2026-06-13      | France                    | Iraq                      | - - -
2026-06-13      | Norway                    | Senegal                   | - - -
2026-06-13      | Jordan                    | Algeria                   | - - -
2026-06-13      | Portugal                  | Uzbekistan                | - - -
2026-06-13      | England                   | Ghana                     | - - -
2026-06-13      | Panama                    | Croatia                   | - - -
2026-06-13      | Colombia                  | Congo DR                  | - - -
2026-06-13      | Switzerland               | Canada                    | - - -
2026-06-13      | Bosnia-Herzegovina        | Qatar                     | - - -
2026-06-13      | Morocco                   | Haiti                     | - - -
2026-06-13      | Scotland                  | Brazil                    | - - -
2026-06-13      | Czechia                   | Mexico                    | - - -
2026-06-13      | South Africa              | South Korea               | - - -
2026-06-13      | Ecuador                   | Germany                   | - - -
2026-06-13      | Curaçao                   | Ivory Coast               | - - -
2026-06-13      | Tunisia                   | Netherlands               | - - -
2026-06-13      | Japan                     | Sweden                    | - - -
2026-06-13      | Turkey                    | United States             | - - -
2026-06-13      | Paraguay                  | Australia                 | - - -
2026-06-13      | Norway                    | France                    | - - -
2026-06-13      | Senegal                   | Iraq                      | - - -
2026-06-13      | Uruguay                   | Spain                     | - - -
2026-06-13      | Cape Verde Islands        | Saudi Arabia              | - - -
2026-06-13      | New Zealand               | Belgium                   | - - -
2026-06-13      | Egypt                     | Iran                      | - - -
2026-06-13      | Panama                    | England                   | - - -
2026-06-13      | Croatia                   | Ghana                     | - - -
2026-06-13      | Colombia                  | Portugal                  | - - -
2026-06-13      | Congo DR                  | Uzbekistan                | - - -
2026-06-13      | Jordan                    | Argentina                 | - - -
2026-06-13      | Algeria                   | Austria                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
2026-06-13      | Unknown                   | Unknown                   | - - -
