⏰ Last Update: 2026-06-15 17:32:07 ART

lastUpdated     | Home Team                 | Away Team                 | Score
-----------------------------------------------------------------
2026-06-14      | Mexico                    | South Africa              | 2 - 0
2026-06-14      | South Korea               | Czechia                   | 2 - 1
2026-06-14      | Canada                    | Bosnia-Herzegovina        | 1 - 1
2026-06-14      | United States             | Paraguay                  | 4 - 1
2026-06-14      | Qatar                     | Switzerland               | 1 - 1
2026-06-14      | Brazil                    | Morocco                   | 1 - 1
2026-06-14      | Haiti                     | Scotland                  | 0 - 1
2026-06-14      | Australia                 | Turkey                    | 2 - 0
2026-06-15      | Germany                   | Curaçao                   | 7 - 1
2026-06-15      | Netherlands               | Japan                     | 2 - 2
2026-06-15      | Ivory Coast               | Ecuador                   | 1 - 0
2026-06-15      | Sweden                    | Tunisia                   | 5 - 1
2026-06-15      | Spain                     | Cape Verde Islands        | 0 - 0
2026-06-15      | Belgium                   | Egypt                     | 0 - 1
2026-06-14      | Saudi Arabia              | Uruguay                   | - - -
2026-06-14      | Iran                      | New Zealand               | - - -
2026-06-14      | France                    | Senegal                   | - - -
2026-06-14      | Iraq                      | Norway                    | - - -
2026-06-14      | Argentina                 | Algeria                   | - - -
2026-06-14      | Austria                   | Jordan                    | - - -
2026-06-14      | Portugal                  | Congo DR                  | - - -
2026-06-14      | England                   | Croatia                   | - - -
2026-06-14      | Ghana                     | Panama                    | - - -
2026-06-14      | Uzbekistan                | Colombia                  | - - -
2026-06-14      | Czechia                   | South Africa              | - - -
2026-06-14      | Switzerland               | Bosnia-Herzegovina        | - - -
2026-06-14      | Canada                    | Qatar                     | - - -
2026-06-14      | Mexico                    | South Korea               | - - -
2026-06-14      | United States             | Australia                 | - - -
2026-06-14      | Scotland                  | Morocco                   | - - -
2026-06-14      | Brazil                    | Haiti                     | - - -
2026-06-14      | Turkey                    | Paraguay                  | - - -
2026-06-14      | Netherlands               | Sweden                    | - - -
2026-06-14      | Germany                   | Ivory Coast               | - - -
2026-06-14      | Ecuador                   | Curaçao                   | - - -
2026-06-14      | Tunisia                   | Japan                     | - - -
2026-06-14      | Spain                     | Saudi Arabia              | - - -
2026-06-14      | Belgium                   | Iran                      | - - -
2026-06-14      | Uruguay                   | Cape Verde Islands        | - - -
2026-06-14      | New Zealand               | Egypt                     | - - -
