⏰ Last Update: 2026-06-24 14:37:16 ART

lastUpdated     | Home Team                 | Away Team                 | Score
-----------------------------------------------------------------
2026-06-23      | Mexico                    | South Africa              | 2 - 0
2026-06-23      | South Korea               | Czechia                   | 2 - 1
2026-06-23      | Canada                    | Bosnia-Herzegovina        | 1 - 1
2026-06-23      | United States             | Paraguay                  | 4 - 1
2026-06-23      | Qatar                     | Switzerland               | 1 - 1
2026-06-23      | Brazil                    | Morocco                   | 1 - 1
2026-06-23      | Haiti                     | Scotland                  | 0 - 1
2026-06-23      | Australia                 | Turkey                    | 2 - 0
2026-06-23      | Germany                   | Curaçao                   | 7 - 1
2026-06-23      | Netherlands               | Japan                     | 2 - 2
2026-06-23      | Ivory Coast               | Ecuador                   | 1 - 0
2026-06-23      | Sweden                    | Tunisia                   | 5 - 1
2026-06-23      | Spain                     | Cape Verde Islands        | 0 - 0
2026-06-23      | Belgium                   | Egypt                     | 1 - 1
2026-06-23      | Saudi Arabia              | Uruguay                   | 1 - 1
2026-06-23      | Iran                      | New Zealand               | 2 - 2
2026-06-23      | France                    | Senegal                   | 3 - 1
2026-06-23      | Iraq                      | Norway                    | 1 - 4
2026-06-23      | Argentina                 | Algeria                   | 3 - 0
2026-06-23      | Austria                   | Jordan                    | 3 - 1
2026-06-23      | Portugal                  | Congo DR                  | 1 - 1
2026-06-23      | England                   | Croatia                   | 4 - 2
2026-06-23      | Ghana                     | Panama                    | 1 - 0
2026-06-23      | Uzbekistan                | Colombia                  | 1 - 3
2026-06-23      | Czechia                   | South Africa              | 1 - 1
2026-06-23      | Switzerland               | Bosnia-Herzegovina        | 4 - 1
2026-06-23      | Canada                    | Qatar                     | 6 - 0
2026-06-23      | Mexico                    | South Korea               | 1 - 0
2026-06-23      | United States             | Australia                 | 2 - 0
2026-06-23      | Scotland                  | Morocco                   | 0 - 1
2026-06-23      | Brazil                    | Haiti                     | 3 - 0
2026-06-23      | Turkey                    | Paraguay                  | 0 - 1
2026-06-23      | Netherlands               | Sweden                    | 5 - 1
2026-06-23      | Germany                   | Ivory Coast               | 2 - 1
2026-06-23      | Ecuador                   | Curaçao                   | 0 - 0
2026-06-23      | Tunisia                   | Japan                     | 0 - 4
2026-06-23      | Spain                     | Saudi Arabia              | 4 - 0
2026-06-23      | Belgium                   | Iran                      | 0 - 0
2026-06-23      | Uruguay                   | Cape Verde Islands        | 2 - 2
2026-06-23      | New Zealand               | Egypt                     | 1 - 3
2026-06-23      | Argentina                 | Austria                   | 2 - 0
2026-06-23      | France                    | Iraq                      | 3 - 0
2026-06-23      | Norway                    | Senegal                   | 3 - 2
2026-06-23      | Jordan                    | Algeria                   | 1 - 2
2026-06-23      | Portugal                  | Uzbekistan                | 5 - 0
2026-06-24      | England                   | Ghana                     | 0 - 0
2026-06-24      | Panama                    | Croatia                   | 0 - 1
2026-06-24      | Colombia                  | Congo DR                  | 1 - 0
2026-06-23      | Switzerland               | Canada                    | - - -
2026-06-23      | Bosnia-Herzegovina        | Qatar                     | - - -
2026-06-23      | Morocco                   | Haiti                     | - - -
2026-06-23      | Scotland                  | Brazil                    | - - -
2026-06-23      | Czechia                   | Mexico                    | - - -
2026-06-23      | South Africa              | South Korea               | - - -
2026-06-23      | Ecuador                   | Germany                   | - - -
2026-06-23      | Curaçao                   | Ivory Coast               | - - -
2026-06-23      | Tunisia                   | Netherlands               | - - -
2026-06-23      | Japan                     | Sweden                    | - - -
2026-06-23      | Turkey                    | United States             | - - -
2026-06-23      | Paraguay                  | Australia                 | - - -
2026-06-23      | Norway                    | France                    | - - -
2026-06-23      | Senegal                   | Iraq                      | - - -
2026-06-23      | Uruguay                   | Spain                     | - - -
2026-06-23      | Cape Verde Islands        | Saudi Arabia              | - - -
2026-06-23      | New Zealand               | Belgium                   | - - -
2026-06-23      | Egypt                     | Iran                      | - - -
2026-06-23      | Panama                    | England                   | - - -
2026-06-23      | Croatia                   | Ghana                     | - - -
2026-06-23      | Colombia                  | Portugal                  | - - -
2026-06-23      | Congo DR                  | Uzbekistan                | - - -
2026-06-23      | Jordan                    | Argentina                 | - - -
2026-06-23      | Algeria                   | Austria                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Germany                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-24      | Mexico                    | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | United States             | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Argentina                 | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
2026-06-23      | Unknown                   | Unknown                   | - - -
**************************************************
