⏰ Last Update: 2026-06-16 20:37:13 ART

lastUpdated     | Home Team                 | Away Team                 | Score
-----------------------------------------------------------------
2026-06-15      | Mexico                    | South Africa              | 2 - 0
2026-06-15      | South Korea               | Czechia                   | 2 - 1
2026-06-15      | Canada                    | Bosnia-Herzegovina        | 1 - 1
2026-06-15      | United States             | Paraguay                  | 4 - 1
2026-06-15      | Qatar                     | Switzerland               | 1 - 1
2026-06-15      | Brazil                    | Morocco                   | 1 - 1
2026-06-15      | Haiti                     | Scotland                  | 0 - 1
2026-06-15      | Australia                 | Turkey                    | 2 - 0
2026-06-15      | Germany                   | Curaçao                   | 7 - 1
2026-06-15      | Netherlands               | Japan                     | 2 - 2
2026-06-15      | Ivory Coast               | Ecuador                   | 1 - 0
2026-06-15      | Sweden                    | Tunisia                   | 5 - 1
2026-06-16      | Spain                     | Cape Verde Islands        | 0 - 0
2026-06-16      | Belgium                   | Egypt                     | 1 - 1
2026-06-16      | Saudi Arabia              | Uruguay                   | 1 - 1
2026-06-16      | Iran                      | New Zealand               | 2 - 2
2026-06-16      | France                    | Senegal                   | 3 - 1
2026-06-16      | Iraq                      | Norway                    | 1 - 2
2026-06-15      | Argentina                 | Algeria                   | - - -
2026-06-15      | Austria                   | Jordan                    | - - -
2026-06-15      | Portugal                  | Congo DR                  | - - -
2026-06-15      | England                   | Croatia                   | - - -
2026-06-15      | Ghana                     | Panama                    | - - -
2026-06-15      | Uzbekistan                | Colombia                  | - - -
2026-06-15      | Czechia                   | South Africa              | - - -
2026-06-15      | Switzerland               | Bosnia-Herzegovina        | - - -
2026-06-15      | Canada                    | Qatar                     | - - -
2026-06-15      | Mexico                    | South Korea               | - - -
2026-06-15      | United States             | Australia                 | - - -
2026-06-15      | Scotland                  | Morocco                   | - - -
2026-06-15      | Brazil                    | Haiti                     | - - -
2026-06-15      | Turkey                    | Paraguay                  | - - -
2026-06-15      | Netherlands               | Sweden                    | - - -
2026-06-15      | Germany                   | Ivory Coast               | - - -
2026-06-15      | Ecuador                   | Curaçao                   | - - -
2026-06-15      | Tunisia                   | Japan                     | - - -
2026-06-15      | Spain                     | Saudi Arabia              | - - -
2026-06-15      | Belgium                   | Iran                      | - - -
2026-06-15      | Uruguay                   | Cape Verde Islands        | - - -
2026-06-15      | New Zealand               | Egypt                     | - - -
2026-06-15      | Argentina                 | Austria                   | - - -
2026-06-15      | France                    | Iraq                      | - - -
2026-06-15      | Norway                    | Senegal                   | - - -
2026-06-15      | Jordan                    | Algeria                   | - - -
2026-06-15      | Portugal                  | Uzbekistan                | - - -
2026-06-15      | England                   | Ghana                     | - - -
2026-06-15      | Panama                    | Croatia                   | - - -
2026-06-15      | Colombia                  | Congo DR                  | - - -
2026-06-15      | Switzerland               | Canada                    | - - -
2026-06-15      | Bosnia-Herzegovina        | Qatar                     | - - -
2026-06-15      | Morocco                   | Haiti                     | - - -
2026-06-15      | Scotland                  | Brazil                    | - - -
2026-06-15      | Czechia                   | Mexico                    | - - -
2026-06-15      | South Africa              | South Korea               | - - -
2026-06-15      | Ecuador                   | Germany                   | - - -
2026-06-15      | Curaçao                   | Ivory Coast               | - - -
2026-06-15      | Tunisia                   | Netherlands               | - - -
2026-06-15      | Japan                     | Sweden                    | - - -
2026-06-15      | Turkey                    | United States             | - - -
2026-06-15      | Paraguay                  | Australia                 | - - -
2026-06-15      | Norway                    | France                    | - - -
2026-06-15      | Senegal                   | Iraq                      | - - -
2026-06-15      | Uruguay                   | Spain                     | - - -
2026-06-15      | Cape Verde Islands        | Saudi Arabia              | - - -
2026-06-15      | New Zealand               | Belgium                   | - - -
2026-06-15      | Egypt                     | Iran                      | - - -
2026-06-15      | Panama                    | England                   | - - -
2026-06-15      | Croatia                   | Ghana                     | - - -
2026-06-15      | Colombia                  | Portugal                  | - - -
2026-06-15      | Congo DR                  | Uzbekistan                | - - -
2026-06-15      | Jordan                    | Argentina                 | - - -
2026-06-15      | Algeria                   | Austria                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
2026-06-15      | Unknown                   | Unknown                   | - - -
**************************************************
